Date,Type,Player/Pick,Source,Destination
2015-08-28,add,C.J. Anderson,keeper,BT
2015-08-28,add,Mike Evans,keeper,BT
2015-08-28,add,NaVorro Bowman,keeper,BT
2015-08-28,add,Ezekiel Ansah,keeper,CR
2015-08-28,add,Latavius Murray,keeper,CR
2015-08-28,add,Von Miller,keeper,CR
2015-08-28,add,Joseph Randle,keeper,JC
2015-08-28,add,Le'Veon Bell,keeper,JC
2015-08-28,add,Odell Beckham Jr.,keeper,JC
2015-08-28,add,Jonathan Stewart,keeper,MM
2015-08-28,add,Justin Forsett,keeper,MM
2015-08-28,add,Emmanuel Sanders,keeper,TP
2015-08-28,add,Tony Romo,keeper,TP
2015-08-28,add,C.J. Mosley,keeper,DB
2015-08-28,add,Davante Adams,keeper,MP
2015-08-28,add,DeAndre Hopkins,keeper,MP
2015-08-28,add,Jeremy Hill,keeper,MP
2015-08-28,add,DeAndre Levy,keeper,MW
2015-08-28,add,Justin Houston,keeper,MW
2015-08-28,add,Mark Ingram,keeper,MW
2015-08-30,add,Adrian Peterson,draftpicks,SC
2015-08-30,add,Marshawn Lynch,draftpicks,BT
2015-08-30,add,Antonio Brown,draftpicks,MM
2015-08-30,add,Jamaal Charles,draftpicks,MP
2015-08-30,add,Eddie Lacy,draftpicks,TJ
2015-08-30,add,Rob Gronkowski,draftpicks,CR
2015-08-30,add,Matt Forte,draftpicks,DB
2015-08-30,add,Dez Bryant,draftpicks,MW
2015-08-30,add,Demaryius Thomas,draftpicks,TP
2015-08-30,add,DeMarco Murray,draftpicks,JC
2015-08-30,add,LeSean McCoy,draftpicks,SC
2015-08-30,add,Julio Jones,draftpicks,BT
2015-08-30,add,Calvin Johnson,draftpicks,MM
2015-08-30,add,A.J. Green,draftpicks,MP
2015-08-30,add,Randall Cobb,draftpicks,TJ
2015-08-30,add,Andrew Luck,draftpicks,CR
2015-08-30,add,Lamar Miller,draftpicks,DB
2015-08-30,add,Aaron Rodgers,draftpicks,MW
2015-08-30,add,Alshon Jeffery,draftpicks,TP
2015-08-30,add,T.Y. Hilton,draftpicks,JC
2015-08-30,add,Peyton Manning,draftpicks,JC
2015-08-30,add,Frank Gore,draftpicks,TP
2015-08-30,add,Alfred Morris,draftpicks,MW
2015-08-30,add,Andre Ellington,draftpicks,DB
2015-08-30,add,Brandin Cooks,draftpicks,CR
2015-08-30,add,Melvin Gordon,draftpicks,TJ
2015-08-30,add,J.J. Watt,draftpicks,MP
2015-08-30,add,Drew Brees,draftpicks,MM
2015-08-30,add,Jimmy Graham,draftpicks,BT
2015-08-30,add,Lavonte David,draftpicks,SC
2015-08-30,add,Luke Kuechly,draftpicks,SC
2015-08-30,add,Robert Quinn,draftpicks,BT
2015-08-30,add,C.J. Mosley,draftpicks,MM
2015-08-30,add,Jordan Matthews,draftpicks,MP
2015-08-30,add,Chandler Jones,draftpicks,TJ
2015-08-30,add,Andre Johnson,draftpicks,CR
2015-08-30,add,Martellus Bennett,draftpicks,DB
2015-08-30,add,Rashad Jennings,draftpicks,MP
2015-08-30,add,Ameer Abdullah,draftpicks,TP
2015-08-30,add,Le'Veon Bell,draftpicks,JC
2015-08-30,add,Bobby Wagner,draftpicks,JC
2015-08-30,add,Greg Olsen,draftpicks,TP
2015-08-30,add,Paul Posluszny,draftpicks,MW
2015-08-30,add,Russell Wilson,draftpicks,DB
2015-08-30,add,Todd Gurley,draftpicks,MP
2015-08-30,add,Jamie Collins,draftpicks,TJ
2015-08-30,add,Everson Griffen,draftpicks,MP
2015-08-30,add,Calais Campbell,draftpicks,MM
2015-08-30,add,Morgan Burnett,draftpicks,BT
2015-08-30,add,Reshad Jones,draftpicks,SC
2015-08-30,add,Keenan Allen,draftpicks,SC
2015-08-30,add,Carlos Hyde,draftpicks,BT
2015-08-30,add,Doug Martin,draftpicks,MM
2015-08-30,add,Alec Ogletree,draftpicks,MP
2015-08-30,add,Carlos Dunlap,draftpicks,TJ
2015-08-30,add,T.J. Yeldon,draftpicks,CR
2015-08-30,add,Rob Ninkovich,draftpicks,DB
2015-08-30,add,Julian Edelman,draftpicks,BT
2015-08-30,add,Emmanuel Sanders,draftpicks,TP
2015-08-30,add,Vincent Jackson,draftpicks,JC
2015-08-30,add,C.J. Spiller,draftpicks,JC
2015-08-30,add,Harrison Smith,draftpicks,MP
2015-08-30,add,Mario Williams,draftpicks,MW
2015-08-30,add,Golden Tate,draftpicks,DB
2015-08-30,add,Cameron Wake,draftpicks,CR
2015-08-30,add,Amari Cooper,draftpicks,TJ
2015-08-30,add,Eric Weddle,draftpicks,MW
2015-08-30,add,Sean Lee,draftpicks,MM
2015-08-30,add,Muhammad Wilkerson,draftpicks,BT
2015-08-30,add,Ryan Tannehill,draftpicks,SC
2015-08-30,add,Johnathan Cyprien,draftpicks,SC
2015-08-30,add,Justin Houston,draftpicks,MW
2015-08-30,add,Paul Worrilow,draftpicks,MM
2015-08-30,add,Jeremy Hill,draftpicks,MP
2015-08-30,add,Karlos Dansby,draftpicks,TJ
2015-08-30,add,Von Miller,draftpicks,CR
2015-08-30,add,Brandon Marshall,draftpicks,DB
2015-08-30,add,Mark Ingram,draftpicks,MW
2015-08-30,add,Kiko Alonso,draftpicks,TP
2015-08-30,add,Mychal Kendricks,draftpicks,JC
