Date,Type,Player/Pick,Source,Destination
2018-08-09,add,Tyreek Hill,keeper,TJ
2018-08-09,add,Alvin Kamara,keeper,TJ
2018-08-09,add,David Johnson,keeper,MP
2018-08-09,add,Jerick McKinnon,keeper,MP
2018-08-09,add,DeMarcus Lawrence,keeper,MP
2018-08-09,add,Deone Bucannon,keeper,SC
2018-08-09,add,Kevin Byard,keeper,SC
2018-08-09,add,Odell Beckham Jr.,keeper,JC
2018-08-09,add,Adam Thielen,keeper,JC
2018-08-09,add,Kareem Hunt,keeper,JC
2018-08-09,add,Cam Newton,keeper,TP
2018-08-09,add,Devonta Freeman,keeper,TP
2018-08-09,add,Devin Funchess,keeper,TP
2018-08-09,add,Jordan Howard,keeper,MW
2018-08-09,add,Michael Thomas,keeper,MW
2018-08-09,add,Deshaun Watson,keeper,MW
2018-08-09,add,Doug Baldwin,keeper,JR
2018-08-09,add,Delanie Walker,keeper,JR
2018-08-09,add,Blake Martinez,keeper,JR
2018-08-09,add,Melvin Gordon,keeper,DB
2018-08-09,add,DeAndre Hopkins,keeper,DB
2018-08-09,add,C.J. Mosley,keeper,DB
2018-08-09,add,Alex Collins,keeper,MM
2018-08-09,add,Stefon Diggs,keeper,MM
2018-08-09,add,Kenyan Drake,keeper,MM
2018-08-09,add,JuJu Smith-Schuster,keeper,BT
2018-08-09,add,Myles Garrett,keeper,BT
2018-08-09,add,Demario Davis,keeper,BT
